
     48869  4.036558E-03 -8.102678E-03 -3.318958E-03
     48870  3.760138E-03 -6.992040E-03 -2.518096E-03
     48871  3.450531E-03 -6.075852E-03 -1.817063E-03
     48872  2.813376E-03 -3.816678E-03 -6.865319E-04
     48873  4.306792E-03 -6.144820E-02 -3.445249E-02
     48874  3.431720E-03 -6.308922E-02 -3.506666E-02
     48875  8.273789E-04 -7.829353E-04  8.409994E-05
     48876  7.881829E-04 -7.061705E-04  6.766379E-05
     48877  7.618640E-04 -6.548593E-04  3.248735E-05
     48878  6.996751E-04 -5.516390E-04  1.366165E-05
     48879  6.854332E-04 -5.017181E-04  2.063750E-06
     48880  6.811241E-04 -4.619452E-04 -1.308581E-05
     48881  6.683964E-04 -4.265888E-04 -4.107873E-06
     48882  9.741499E-04 -4.163369E-04  1.138896E-04
     48883  8.870811E-04 -4.153203E-04  1.201600E-04
     48884  7.929961E-04 -4.093691E-04  1.206915E-04
     48885  8.133053E-04 -5.167005E-04  2.846985E-04
     48886  1.823344E-03 -8.592026E-04  6.203566E-04
     48887  1.690210E-03 -8.362248E-04  5.978572E-04
     48888  1.522010E-03 -8.282415E-04  5.292742E-04
     48889  1.340480E-03 -8.039800E-04  5.744657E-04
     48890  1.768765E-03 -9.448038E-04  5.264377E-04
     48891  1.352978E-02 -9.381342E-03 -5.465894E-03
     48892  1.589461E-02 -1.194573E-02 -6.308529E-03
     48893  1.528980E-02 -1.005227E-02 -5.930209E-03
     48894  1.311690E-02 -7.903706E-03 -5.019894E-03
     48895  1.295239E-02 -6.738946E-03 -4.652211E-03
     48896  1.498819E-02 -8.600752E-03 -5.678594E-03
     48897  1.742237E-02 -1.096721E-02 -6.479765E-03
     48898  1.806771E-02 -1.289598E-02 -7.156188E-03
     48899  1.838556E-02 -1.461866E-02 -7.107643E-03
     48900  6.815813E-03 -1.630539E-03 -1.514477E-03
     48901  6.986872E-03 -1.790070E-03 -1.575200E-03
     48902  7.261128E-03 -1.973927E-03 -1.566234E-03
     48903  6.031647E-03 -1.634472E-03 -1.011164E-03
     48904  7.494266E-03 -2.221125E-03 -1.778229E-03
     48905  1.445040E-02 -8.480233E-02 -5.455468E-02
     48906  3.719516E-02 -5.592028E-02 -2.350966E-02
     48907  7.516656E-02 -5.106093E-02 -1.352827E-02
     48908  4.769902E-02 -3.519554E-03 -1.368976E-02
     48909  4.162055E-02  1.023826E-03 -1.272508E-02
     48910  1.072858E-02 -5.765238E-04 -3.272877E-03
     48911  9.744892E-03 -6.486749E-04 -2.702480E-03
     48912  9.915037E-03 -6.201561E-04 -2.766619E-03
     48913  8.810462E-03 -7.002361E-04 -2.254684E-03
     48914  7.531265E-03 -7.662377E-04 -1.658072E-03
     48915  9.571743E-03 -6.758110E-04 -2.706706E-03
     48916  1.976389E-02 -3.085710E-03 -9.223868E-03
     48917  2.188972E-02 -3.136000E-03 -1.062959E-02
     48918  1.931253E-02 -2.333316E-03 -8.659891E-03
     48919  1.952888E-02 -1.717724E-03 -8.586948E-03
     48920  1.043801E-02 -5.582199E-03 -6.462053E-03
     48921  9.999255E-03 -5.588938E-03 -6.251874E-03
     48922  1.093627E-02 -6.339237E-03 -7.480165E-03
     48923  1.166832E-02 -7.084390E-03 -8.647813E-03
     48924  1.128717E-02 -7.126334E-03 -8.477482E-03
     48925  1.259272E-02 -7.974124E-03 -1.023407E-02
     48926  1.232740E-02 -8.348749E-03 -1.010457E-02
     48927  1.366554E-02 -9.437186E-03 -1.214584E-02
     48928  1.398051E-02 -9.089552E-03 -1.223324E-02
     48929  1.337882E-02 -9.742021E-03 -1.212875E-02
     48930  1.638832E-02 -1.351126E-02 -1.710951E-02
     48931  1.425435E-02 -8.728182E-03 -1.234226E-02
     48932  1.339750E-02 -7.826534E-03 -1.076025E-02
     48933  1.202898E-02 -7.000627E-03 -8.946543E-03
     48934  1.245175E-02 -6.919322E-03 -9.190920E-03
     48935  1.174182E-02 -6.194182E-03 -7.906804E-03
     48936  1.088183E-02 -5.560962E-03 -6.662952E-03
     48937  1.291353E-02 -6.861508E-03 -9.520391E-03
     48938  1.481711E-02 -8.652717E-03 -1.269157E-02
     48939  8.063298E-02 -1.399249E-01 -7.703091E-02
     48940  8.402263E-02 -1.352436E-01 -7.262119E-02
     48941  9.176505E-02 -1.423180E-01 -7.527884E-02
     48942  7.605664E-02 -1.475608E-01 -8.361655E-02
     48943  6.446802E-02 -1.470660E-01 -8.517051E-02
     48944  4.725650E-02 -1.502292E-03 -2.465640E-02
     48945  2.210614E-02 -8.873174E-03 -1.832506E-02
     48946  3.692820E-02 -1.252139E-01 -9.258058E-02
     48947  4.189012E-02 -1.374946E-01 -1.019036E-01
     48948  1.361099E-01 -1.185050E-01 -2.915044E-02
     48949  1.197624E-01 -8.710436E-02 -2.635588E-02
     48950  2.024308E-01 -2.490245E-01 -1.500644E-01
     48951  1.970331E-01 -2.471294E-01 -1.485167E-01
     48952  1.945235E-01 -2.424986E-01 -1.418867E-01
     48953  1.846153E-01 -2.346115E-01 -1.326085E-01
     48954  1.818190E-01 -2.304050E-01 -1.271791E-01
     48955  1.770752E-01 -2.247721E-01 -1.208540E-01
     48956  1.823319E-01 -2.281312E-01 -1.235508E-01
     48957  1.893226E-01 -2.342069E-01 -1.306762E-01
     48958  1.878024E-01 -2.305392E-01 -1.253634E-01
     48959  1.955799E-01 -2.356365E-01 -1.308689E-01
     48960  2.048154E-01 -2.404897E-01 -1.347628E-01
     48961  2.081186E-01 -2.399662E-01 -1.320657E-01
     48962  2.171626E-01 -2.454102E-01 -1.366986E-01
     48963  2.134713E-01 -2.455034E-01 -1.389643E-01
     48964  2.097461E-01 -2.458379E-01 -1.417965E-01
     48965  2.021705E-01 -2.415997E-01 -1.378047E-01
     48966  2.042347E-01 -2.458880E-01 -1.442235E-01
     48967  1.963894E-01 -2.397433E-01 -1.369276E-01
     48968  1.920263E-01 -2.381991E-01 -1.358113E-01
     48969  1.423365E-01 -1.547938E-01 -5.377537E-02
     48970  1.405372E-01 -1.526008E-01 -5.264954E-02
     48971  1.371557E-01 -1.470588E-01 -4.936091E-02
     48972  1.387616E-01 -1.504730E-01 -5.156784E-02
     48973  2.504949E-01 -2.764572E-01 -1.729674E-01
     48974  1.922588E-01 -2.124102E-01 -9.712953E-02
     48975  1.991578E-01 -2.185182E-01 -1.024844E-01
     48976  1.697875E-01 -1.599483E-01 -5.059456E-02
     48977  1.667015E-01 -1.559384E-01 -4.783295E-02
     48978  1.692011E-01 -1.577250E-01 -4.813459E-02
     48979  1.723463E-01 -1.617956E-01 -5.091685E-02
     48980  1.716693E-01 -1.594411E-01 -4.851535E-02
     48981  1.756755E-01 -1.662159E-01 -5.389970E-02
     48982  1.731244E-01 -1.643550E-01 -5.356399E-02
     48983  1.815739E-01 -1.738457E-01 -5.926619E-02
     48984  1.695293E-01 -1.615711E-01 -5.290055E-02
     48985  1.432477E-01 -1.154163E-01 -1.927547E-01
     48986  1.519431E-01 -1.240701E-01 -2.009598E-01
     48987  1.438541E-01 -1.173501E-01 -1.933215E-01
     48988  1.429712E-01 -1.176606E-01 -1.927035E-01
     48989  1.444159E-01 -1.202539E-01 -1.945822E-01
     48990  1.521364E-01 -1.271692E-01 -2.015046E-01
     48991  1.654610E-01 -1.417331E-01 -2.144503E-01
     48992  1.593012E-01 -1.308421E-01 -2.080349E-01
     48993  2.412822E-01 -2.260448E-01 -2.807106E-01
     48994  2.480197E-01 -2.335929E-01 -2.860700E-01
     48995  2.517255E-01 -2.373679E-01 -2.887479E-01
     48996  2.526093E-01 -2.404796E-01 -2.903968E-01
     48997  2.599858E-01 -2.479090E-01 -2.953383E-01
     48998  2.607012E-01 -2.498673E-01 -2.963937E-01
     48999  2.667856E-01 -2.546167E-01 -2.995538E-01
     49000  2.586942E-01 -2.454876E-01 -2.939460E-01
     49001  2.561234E-01 -2.410939E-01 -2.913505E-01
     49002  2.517934E-01 -2.989375E-01 -2.167166E-01
     49003  1.894879E-01 -1.737816E-01 -5.576318E-02
     49004  1.858808E-01 -1.698435E-01 -5.349754E-02
     49005  1.865672E-01 -1.688165E-01 -5.336313E-02
     49006  1.807619E-01 -1.629831E-01 -4.983460E-02
     49007  1.769048E-01 -1.592096E-01 -4.771110E-02
     49008  1.697223E-01 -1.514067E-01 -4.354752E-02
     49009  1.718611E-01 -1.526740E-01 -4.437475E-02
     49010  1.398675E-01 -6.608673E-02 -1.320655E-01
     49011  1.109614E-01 -2.236429E-02 -7.917581E-02
     49012  1.060436E-01 -2.312464E-02 -7.925644E-02
     49013  1.026842E-01 -3.091419E-02 -9.059659E-02
     49014  2.279577E-01 -9.531635E-02 -1.586738E-01
     49015  3.342020E-01 -3.959573E-01 -2.874046E-01
     49016  3.335688E-01 -3.936504E-01 -2.847369E-01
     49017  3.330033E-01 -3.914402E-01 -2.823327E-01
     49018  3.057385E-01 -3.417116E-01 -2.467309E-01
     49019  3.056148E-01 -3.473894E-01 -2.326232E-01
     49020  3.037806E-01 -3.455646E-01 -2.280816E-01
     49021  3.070310E-01 -3.498454E-01 -2.311621E-01
     49022  3.050005E-01 -3.479308E-01 -2.265742E-01
     49023  3.116795E-01 -3.564606E-01 -2.320443E-01
     49024  3.141838E-01 -3.585139E-01 -2.374723E-01
     49025  3.103995E-01 -3.542231E-01 -2.342552E-01
     49026  3.091675E-01 -3.519617E-01 -2.358564E-01
     49027  2.648712E-01 -2.263169E-01 -1.248669E-01
     49028  2.665801E-01 -2.164018E-01 -1.257404E-01
     49029  2.671912E-01 -2.089378E-01 -1.254890E-01
     49030  2.701394E-01 -2.150017E-01 -1.287916E-01
     49031  2.694798E-01 -2.223635E-01 -1.290403E-01
     49032  2.685260E-01 -2.261286E-01 -1.283363E-01
     49033  2.678398E-01 -2.308959E-01 -1.278697E-01
     49034  1.636640E-01 -1.173485E-01 -1.974398E-01
     49035  3.133967E-01 -3.097903E-01 -3.277650E-01
     49036  3.172781E-01 -3.139866E-01 -3.288043E-01
     49037  3.197169E-01 -3.165344E-01 -3.292343E-01
     49038  3.220943E-01 -3.190083E-01 -3.295570E-01
     49039  3.241655E-01 -3.213621E-01 -3.297775E-01
     49040  3.270004E-01 -3.258562E-01 -3.323414E-01
     49041  3.248874E-01 -3.233507E-01 -3.320513E-01
     49042  3.276927E-01 -3.276738E-01 -3.344287E-01
     49043  3.291444E-01 -3.298354E-01 -3.347955E-01
     49044  3.312809E-01 -3.338606E-01 -3.371599E-01
     49045  3.298378E-01 -3.318096E-01 -3.371980E-01
     49046  3.305802E-01 -3.334137E-01 -3.396029E-01
     49047  3.313783E-01 -3.345433E-01 -3.412273E-01
     49048  3.328070E-01 -3.349650E-01 -3.452730E-01
     49049  3.331199E-01 -3.341674E-01 -3.477598E-01
     49050  3.344556E-01 -3.341900E-01 -3.517332E-01
     49051  3.368331E-01 -3.332908E-01 -3.615153E-01
     49052  3.356412E-01 -3.424167E-01 -3.531300E-01
     49053  3.360494E-01 -3.367892E-01 -3.535686E-01
     49054  3.364696E-01 -3.427121E-01 -3.544040E-01
     49055  3.374136E-01 -3.478818E-01 -3.528759E-01
     49056  3.384108E-01 -3.510661E-01 -3.538553E-01
     49057  3.389963E-01 -3.549863E-01 -3.529063E-01
     49058  3.378430E-01 -3.508963E-01 -3.517027E-01
     49059  3.374161E-01 -3.499161E-01 -3.498080E-01
     49060  3.365063E-01 -3.468438E-01 -3.473067E-01
     49061  3.356510E-01 -3.444054E-01 -3.443390E-01
     49062  3.352564E-01 -3.430450E-01 -3.448434E-01
     49063  3.356069E-01 -3.442947E-01 -3.436877E-01
     49064  3.346960E-01 -3.417852E-01 -3.424541E-01
     49065  3.363063E-01 -3.467398E-01 -3.448762E-01
     49066  3.366256E-01 -3.476045E-01 -3.445616E-01
     49067  3.361265E-01 -3.456408E-01 -3.435580E-01
     49068  3.353529E-01 -3.432177E-01 -3.423700E-01
     49069  3.344526E-01 -3.408098E-01 -3.412558E-01
     49070  3.330909E-01 -3.379382E-01 -3.399492E-01
     49071  3.323379E-01 -3.366017E-01 -3.401915E-01
     49072  3.328516E-01 -3.368993E-01 -3.386471E-01
     49073  3.341216E-01 -3.395384E-01 -3.397517E-01
     49074  3.350719E-01 -3.422371E-01 -3.410612E-01
     49075  3.358587E-01 -3.443387E-01 -3.420501E-01
     49076  3.362725E-01 -3.465417E-01 -3.431887E-01
     49077  3.342780E-01 -3.393674E-01 -3.381968E-01
     49078  3.315939E-01 -3.331426E-01 -3.342781E-01
     49079  3.301239E-01 -3.302520E-01 -3.325649E-01
     49080  3.285544E-01 -3.280917E-01 -3.325678E-01
     49081  3.306291E-01 -3.320549E-01 -3.350215E-01
     49082  3.321346E-01 -3.348627E-01 -3.366573E-01
     49083  3.332744E-01 -3.374683E-01 -3.443291E-01
     49084  3.346949E-01 -3.365233E-01 -3.498229E-01
     49085  3.354416E-01 -3.408738E-01 -3.494630E-01
     49086  3.358882E-01 -3.440428E-01 -3.480089E-01
     49087  3.360065E-01 -3.442308E-01 -3.517389E-01
     49088  3.366717E-01 -3.468276E-01 -3.507706E-01
     49089  3.352238E-01 -3.426547E-01 -3.459108E-01
     49090  3.337705E-01 -3.397204E-01 -3.424372E-01
     49091  1.534164E-01 -1.616550E-01 -2.034121E-01
     49092  3.205374E-01 -3.763923E-01 -2.168885E-01
     49093  3.221097E-01 -3.769968E-01 -2.146671E-01
     49094  3.227961E-01 -3.764996E-01 -2.137894E-01
     49095  3.219245E-01 -3.713900E-01 -2.162501E-01
     49096  3.198548E-01 -3.671357E-01 -2.234673E-01
     49097  3.222447E-01 -3.734096E-01 -2.142413E-01
     49098  3.215831E-01 -3.779212E-01 -2.160508E-01
     49099  3.186642E-01 -3.911229E-01 -1.919834E-01
     49100  3.194516E-01 -3.957033E-01 -1.909674E-01
     49101  3.207775E-01 -4.061429E-01 -1.895109E-01
     49102  3.204700E-01 -4.068647E-01 -1.870760E-01
     49103  3.216136E-01 -4.148853E-01 -1.867684E-01
     49104  3.214681E-01 -4.155031E-01 -1.850906E-01
     49105  3.217619E-01 -4.194249E-01 -1.833402E-01
     49106  3.224637E-01 -4.230785E-01 -1.849375E-01
     49107  3.221372E-01 -4.198010E-01 -1.857046E-01
     49108  3.228308E-01 -4.233972E-01 -1.874472E-01
     49109  3.223822E-01 -4.193401E-01 -1.879527E-01
     49110  3.219531E-01 -4.154923E-01 -1.885460E-01
     49111  2.968370E-01 -3.197552E-01 -1.497902E-01
     49112  2.967744E-01 -3.192951E-01 -1.511068E-01
     49113  2.868610E-01 -3.028918E-01 -1.410967E-01
     49114  2.900484E-01 -3.517910E-01 -3.006906E-01
     49115  3.360232E-01 -4.113676E-01 -2.844504E-01
     49116  2.862681E-01 -3.049356E-01 -1.415125E-01
     49117  2.806970E-01 -2.885031E-01 -1.406995E-01
     49118  3.334588E-01 -3.563714E-01 -3.431231E-01
     49119  3.484494E-01 -4.227339E-01 -3.507593E-01
     49120  3.354516E-01 -4.807988E-01 -2.166084E-01
     49121  3.355838E-01 -4.854837E-01 -2.125666E-01
     49122  3.347729E-01 -4.811590E-01 -2.116608E-01
     49123  3.177835E-01 -4.163741E-01 -1.640784E-01
     49124  3.179057E-01 -4.170067E-01 -1.642532E-01
     49125  3.020844E-01 -2.832694E-01 -2.963959E-01
     49126  3.073996E-01 -2.904214E-01 -2.998084E-01
     49127  3.128206E-01 -2.976090E-01 -3.001243E-01
     49128  3.164361E-01 -3.027254E-01 -3.013695E-01
     49129  3.207244E-01 -3.089682E-01 -3.040556E-01
     49130  3.241252E-01 -3.151927E-01 -3.068891E-01
     49131  3.030845E-01 -2.817901E-01 -2.753677E-01
     49132  3.064840E-01 -2.883162E-01 -2.793772E-01
     49133  3.094896E-01 -2.929287E-01 -2.852966E-01
     49134  3.084783E-01 -2.913234E-01 -2.870963E-01
     49135  3.127704E-01 -2.977312E-01 -2.911936E-01
     49136  3.175665E-01 -3.056052E-01 -2.932527E-01
     49137  3.180217E-01 -3.067255E-01 -2.911116E-01
     49138  3.189362E-01 -3.087770E-01 -2.899256E-01
     49139  3.152253E-01 -3.028127E-01 -2.860814E-01
     49140  3.163036E-01 -3.049140E-01 -2.847967E-01
     49141  3.195986E-01 -3.110251E-01 -2.886802E-01
     49142  3.117919E-01 -2.964722E-01 -2.821320E-01
     49143  3.140806E-01 -3.007705E-01 -2.873377E-01
     49144  3.103605E-01 -2.942261E-01 -2.833695E-01
     49145  3.310552E-01 -4.806616E-01 -1.882423E-01
     49146  3.306451E-01 -4.881657E-01 -1.789328E-01
     49147  3.308222E-01 -4.921820E-01 -1.763471E-01
     49148  3.302611E-01 -4.899453E-01 -1.748287E-01
     49149  3.296483E-01 -4.880785E-01 -1.726537E-01
     49150  3.298260E-01 -4.934140E-01 -1.689142E-01
     49151  3.304748E-01 -4.957453E-01 -1.708822E-01
     49152  3.307074E-01 -5.016675E-01 -1.669075E-01
     49153  3.301520E-01 -5.003233E-01 -1.646348E-01
     49154  3.309647E-01 -5.060886E-01 -1.644560E-01
     49155  3.307701E-01 -5.078325E-01 -1.616320E-01
     49156  3.302340E-01 -5.038858E-01 -1.618813E-01
     49157  3.309320E-01 -5.122647E-01 -1.585726E-01
     49158  3.314197E-01 -5.102079E-01 -1.635298E-01
     49159  3.315874E-01 -5.078460E-01 -1.667618E-01
     49160  3.312486E-01 -5.027009E-01 -1.693851E-01
     49161  3.311879E-01 -5.001966E-01 -1.713135E-01
     49162  3.312097E-01 -4.985542E-01 -1.729744E-01
     49163  3.317809E-01 -5.009734E-01 -1.743912E-01
     49164  3.316875E-01 -4.975325E-01 -1.770197E-01
     49165  3.319317E-01 -5.047927E-01 -1.717767E-01
     49166  3.320785E-01 -5.093955E-01 -1.684232E-01
     49167  3.321245E-01 -5.128808E-01 -1.654999E-01
     49168  3.327427E-01 -5.134395E-01 -1.688577E-01
     49169  3.322801E-01 -5.083548E-01 -1.706517E-01
     49170  3.329804E-01 -5.100784E-01 -1.734299E-01
     49171  3.325929E-01 -5.061578E-01 -1.746271E-01
     49172  3.332754E-01 -5.075412E-01 -1.775976E-01
     49173  3.328621E-01 -5.034980E-01 -1.787526E-01
     49174  3.321868E-01 -5.021733E-01 -1.758082E-01
     49175  3.314010E-01 -4.927061E-01 -1.796208E-01
     49176  3.360008E-01 -5.145781E-01 -1.881864E-01
     49177  3.367336E-01 -5.186987E-01 -1.889200E-01
     49178  3.374578E-01 -5.228210E-01 -1.896525E-01
     49179  3.371056E-01 -5.225839E-01 -1.876786E-01
     49180  3.367615E-01 -5.223642E-01 -1.857336E-01
     49181  3.374642E-01 -5.264475E-01 -1.863795E-01
     49182  3.373807E-01 -5.303771E-01 -1.822750E-01
     49183  3.377440E-01 -5.305773E-01 -1.843577E-01
     49184  3.380938E-01 -5.309060E-01 -1.862424E-01
     49185  3.378152E-01 -5.230694E-01 -1.916501E-01
     49186  3.329797E-01 -5.366080E-01 -1.489002E-01
     49187  3.563067E-01 -4.626046E-01 -3.635717E-01
     49188  3.562827E-01 -4.629145E-01 -3.630818E-01
     49189  3.556349E-01 -4.591826E-01 -3.623955E-01
     49190  3.555138E-01 -4.593958E-01 -3.613938E-01
     49191  3.558232E-01 -4.617668E-01 -3.611616E-01
     49192  3.560208E-01 -4.635701E-01 -3.607479E-01
     49193  3.553700E-01 -4.596500E-01 -3.602586E-01
     49194  3.556340E-01 -4.620133E-01 -3.598092E-01
     49195  3.552044E-01 -4.602957E-01 -3.588718E-01
     49196  3.550120E-01 -4.582811E-01 -3.593499E-01
     49197  3.557697E-01 -4.594393E-01 -3.630848E-01
     49198  3.517800E-01 -4.920060E-01 -3.083589E-01
     49199  3.441328E-01 -4.696181E-01 -2.818840E-01
     49200  3.446628E-01 -4.710754E-01 -2.838020E-01
     49201  3.105094E-01 -3.357541E-01 -1.930263E-01
     49202  3.109324E-01 -3.347047E-01 -1.932685E-01
     49203  3.109071E-01 -3.331614E-01 -1.987142E-01
     49204  3.109868E-01 -3.311602E-01 -1.941382E-01
     49205  3.118683E-01 -3.236757E-01 -1.943711E-01
     49206  3.115230E-01 -3.365849E-01 -1.942809E-01
     49207  3.111972E-01 -3.409825E-01 -1.935252E-01
     49208  3.120481E-01 -3.428188E-01 -1.966236E-01
     49209  3.123392E-01 -3.472025E-01 -1.946404E-01
     49210  3.126752E-01 -3.527470E-01 -1.943920E-01
     49211  3.120507E-01 -3.540231E-01 -1.908693E-01
     49212  3.130011E-01 -3.590287E-01 -1.913540E-01
     49213  3.128158E-01 -3.603276E-01 -1.887797E-01
     49214  3.139457E-01 -3.657582E-01 -1.893754E-01
     49215  3.164097E-01 -3.787112E-01 -1.899931E-01
     49216  3.169807E-01 -3.805521E-01 -1.916199E-01
     49217  3.119473E-01 -3.561016E-01 -1.880701E-01
     49218  3.116108E-01 -3.499379E-01 -1.903871E-01
     49219  3.223969E-01 -4.070129E-01 -2.017157E-01
     49220  3.226428E-01 -4.110216E-01 -2.002356E-01
     49221  3.238024E-01 -4.173902E-01 -2.017794E-01
     49222  3.245046E-01 -4.193060E-01 -2.042948E-01
     49223  3.246791E-01 -4.237226E-01 -2.013932E-01
     49224  3.254458E-01 -4.260239E-01 -2.040099E-01
     49225  3.253381E-01 -4.220712E-01 -2.069050E-01
     49226  3.252583E-01 -4.178883E-01 -2.098737E-01
     49227  3.251690E-01 -4.156290E-01 -2.112165E-01
     49228  3.255327E-01 -4.142234E-01 -2.155231E-01
     49229  3.262690E-01 -4.176815E-01 -2.167835E-01
     49230  3.248207E-01 -4.097351E-01 -2.136121E-01
     49231  3.260566E-01 -4.123613E-01 -2.191785E-01
     49232  3.253699E-01 -4.087661E-01 -2.174922E-01
     49233  3.242961E-01 -4.054406E-01 -2.131835E-01
     49234  3.249195E-01 -4.055445E-01 -2.170661E-01
     49235  3.244034E-01 -4.015031E-01 -2.169034E-01
     49236  3.235125E-01 -3.994859E-01 -2.128380E-01
     49237  3.225733E-01 -3.905078E-01 -2.149856E-01
     49238  3.234610E-01 -3.951687E-01 -2.164052E-01
     49239  3.204801E-01 -3.792720E-01 -2.148844E-01
     49240  3.212536E-01 -3.790313E-01 -2.205434E-01
     49241  3.216702E-01 -3.863082E-01 -2.141964E-01
     49242  3.193438E-01 -3.677446E-01 -2.194832E-01
     49243  3.200198E-01 -3.703021E-01 -2.219441E-01
     49244  3.202774E-01 -3.611614E-01 -2.301576E-01
     49245  3.196541E-01 -3.609488E-01 -2.268135E-01
     49246  3.206006E-01 -3.583821E-01 -2.340259E-01
     49247  3.209446E-01 -3.550072E-01 -2.380105E-01
     49248  3.215776E-01 -3.585994E-01 -2.394762E-01
     49249  3.219532E-01 -3.545662E-01 -2.440373E-01
     49250  3.223627E-01 -3.585058E-01 -2.472223E-01
     49251  3.241384E-01 -3.624865E-01 -2.512036E-01
